date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:30:53	24049/24049	---M-Z	200	added ('OK')	text/html	etag:%225df1-5aa01d7a35799-gzip%22	https://mannatthemes.com/dastyle/default/apps-ecommerce-cart.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/apps-ecommerce-cart.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:53	26965/26965	---M-Z	200	added ('OK')	text/html	etag:%226955-5aa01d7a35799-gzip%22	https://mannatthemes.com/dastyle/default/apps-ecommerce-checkout.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/apps-ecommerce-checkout.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:54	6219/6219	---M-Z	200	added ('OK')	text/html	etag:%22184b-5aa5146bca7f6-gzip%22	https://mannatthemes.com/dastyle/default/auth-login.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/auth-login.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:54	6219/6219	---M-Z	200	added ('OK')	text/html	etag:%22184b-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/auth-register.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/auth-register.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:54	2540/2540	---M-Z	200	added ('OK')	text/html	etag:%229ec-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/auth-recover-pw.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/auth-recover-pw.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:54	2557/2557	---M-Z	200	added ('OK')	text/html	etag:%229fd-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/auth-lock-screen.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/auth-lock-screen.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:54	2210/2210	---M-Z	200	added ('OK')	text/html	etag:%228a2-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/auth-404.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/auth-404.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:55	2210/2210	---M-Z	200	added ('OK')	text/html	etag:%228a2-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/auth-500.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/auth-500.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:55	26916/26916	---M-Z	200	added ('OK')	text/html	etag:%226924-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-alerts.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-alerts.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:55	31181/31181	---M-Z	200	added ('OK')	text/html	etag:%2279cd-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-avatar.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-avatar.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:55	36672/36672	---M-Z	200	added ('OK')	text/html	etag:%228f40-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-buttons.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-buttons.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:56	28346/28346	---M-Z	200	added ('OK')	text/html	etag:%226eba-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-badges.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-badges.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:56	33197/33197	---M-Z	200	added ('OK')	text/html	etag:%2281ad-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-cards.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-cards.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:56	26060/26060	---M-Z	200	added ('OK')	text/html	etag:%2265cc-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-carousels.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-carousels.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:56	31106/31106	---M-Z	200	added ('OK')	text/html	etag:%227982-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-check-radio.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-check-radio.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:56	99990/99990	---M-Z	200	added ('OK')	text/html	etag:%2218696-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-dropdowns.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-dropdowns.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:57	28650/28650	---M-Z	200	added ('OK')	text/html	etag:%226fea-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-grids.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-grids.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:57	23578/23578	---M-Z	200	added ('OK')	text/html	etag:%225c1a-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-images.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-images.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:57	27096/27096	---M-Z	200	added ('OK')	text/html	etag:%2269d8-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-list.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-list.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:57	53258/53258	---M-Z	200	added ('OK')	text/html	etag:%22d00a-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-modals.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-modals.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:58	24868/24868	---M-Z	200	added ('OK')	text/html	etag:%226124-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-navs.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-navs.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:58	31402/31402	---M-Z	200	added ('OK')	text/html	etag:%227aaa-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/ui-navbar.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-navbar.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:58	25747/25747	---M-Z	200	added ('OK')	text/html	etag:%226493-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-paginations.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-paginations.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:58	31885/31885	---M-Z	200	added ('OK')	text/html	etag:%227c8d-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-popover-tooltips.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-popover-tooltips.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:58	28217/28217	---M-Z	200	added ('OK')	text/html	etag:%226e39-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-progress.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-progress.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:59	27596/27596	---M-Z	200	added ('OK')	text/html	etag:%226bcc-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-spinners.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-spinners.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:59	29516/29516	---M-Z	200	added ('OK')	text/html	etag:%22734c-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-tabs-accordions.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-tabs-accordions.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:59	26913/26913	---M-Z	200	added ('OK')	text/html	etag:%226921-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-toasts.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-toasts.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:30:59	29817/29817	---M-Z	200	added ('OK')	text/html	etag:%227479-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-typography.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-typography.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:00	21815/21815	---M-Z	200	added ('OK')	text/html	etag:%225537-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/ui-videos.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/ui-videos.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:00	27937/27937	---M-Z	200	added ('OK')	text/html	etag:%226d21-5aa01d7a347f9-gzip%22	https://mannatthemes.com/dastyle/default/advanced-animation.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-animation.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:00	22278/22278	---M-Z	200	added ('OK')	text/html	etag:%225706-5aa01d7a347f9-gzip%22	https://mannatthemes.com/dastyle/default/advanced-clipboard.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-clipboard.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:00	21035/21035	---M-Z	200	added ('OK')	text/html	etag:%22522b-5aa01d7a347f9-gzip%22	https://mannatthemes.com/dastyle/default/advanced-highlight.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-highlight.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:00	21857/21857	---M-Z	200	added ('OK')	text/html	etag:%225561-5aa01d7a347f9-gzip%22	https://mannatthemes.com/dastyle/default/advanced-idle-timer.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-idle-timer.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:01	46235/46235	---M-Z	200	added ('OK')	text/html	etag:%22b49b-5aa01d7a347f9-gzip%22	https://mannatthemes.com/dastyle/default/advanced-kanban.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-kanban.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:01	22008/22008	---M-Z	200	added ('OK')	text/html	etag:%2255f8-5aa01d7a347f9-gzip%22	https://mannatthemes.com/dastyle/default/advanced-lightbox.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-lightbox.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:01	23645/23645	---M-Z	200	added ('OK')	text/html	etag:%225c5d-5aa01d7a347f9-gzip%22	https://mannatthemes.com/dastyle/default/advanced-nestable.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-nestable.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:01	22297/22297	---M-Z	200	added ('OK')	text/html	etag:%225719-5aa01d7a35799-gzip%22	https://mannatthemes.com/dastyle/default/advanced-rangeslider.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-rangeslider.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:02	24053/24053	---M-Z	200	added ('OK')	text/html	etag:%225df5-5aa01d7a35799-gzip%22	https://mannatthemes.com/dastyle/default/advanced-ratings.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-ratings.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:02	26989/26989	---M-Z	200	added ('OK')	text/html	etag:%22696d-5aa01d7a35799-gzip%22	https://mannatthemes.com/dastyle/default/advanced-ribbons.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-ribbons.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:02	21184/21184	---M-Z	200	added ('OK')	text/html	etag:%2252c0-5aa01d7a35799-gzip%22	https://mannatthemes.com/dastyle/default/advanced-session.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-session.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:03	25200/25200	---M-Z	200	added ('OK')	text/html	etag:%226270-5aa01d7a35799-gzip%22	https://mannatthemes.com/dastyle/default/advanced-sweetalerts.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/advanced-sweetalerts.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:03	33847/33847	---M-Z	200	added ('OK')	text/html	etag:%228437-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/forms-advanced.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-advanced.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:03	54875/54875	---M-Z	200	added ('OK')	text/html	etag:%22d65b-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/forms-elements.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-elements.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:03	20445/20445	---M-Z	200	added ('OK')	text/html	etag:%224fdd-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/forms-editors.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-editors.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:03	21566/21566	---M-Z	200	added ('OK')	text/html	etag:%22543e-5aa01d7a7205d-gzip%22	https://mannatthemes.com/dastyle/default/forms-uploads.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-uploads.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:03	51558/51558	---M-Z	200	added ('OK')	text/html	etag:%22c966-5aa5146bcb796-gzip%22	https://mannatthemes.com/dastyle/default/forms-repeater.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-repeater.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:04	30406/30406	---M-Z	200	added ('OK')	text/html	etag:%2276c6-5aa5146bcb796-gzip%22	https://mannatthemes.com/dastyle/default/forms-validation.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-validation.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:04	30624/30624	---M-Z	200	added ('OK')	text/html	etag:%2277a0-5aa01d7a72ffd-gzip%22	https://mannatthemes.com/dastyle/default/forms-wizard.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-wizard.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:04	21896/21896	---M-Z	200	added ('OK')	text/html	etag:%225588-5aa01d7a72ffd-gzip%22	https://mannatthemes.com/dastyle/default/forms-x-editable.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/forms-x-editable.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:04	26177/26177	---M-Z	200	added ('OK')	text/html	etag:%226641-5aa5146bca7f6-gzip%22	https://mannatthemes.com/dastyle/default/charts-apex.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/charts-apex.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:05	22905/22905	---M-Z	200	added ('OK')	text/html	etag:%225979-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/charts-chartjs.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/charts-chartjs.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:05	23314/23314	---M-Z	200	added ('OK')	text/html	etag:%225b12-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/charts-flot.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/charts-flot.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:05	21907/21907	---M-Z	200	added ('OK')	text/html	etag:%225593-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/charts-morris.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/charts-morris.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:05	34454/34454	---M-Z	200	added ('OK')	text/html	etag:%228696-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/tables-basic.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/tables-basic.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:05	52736/52736	---M-Z	200	added ('OK')	text/html	etag:%22ce00-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/tables-datatable.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/tables-datatable.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:06	22070/22070	---M-Z	200	added ('OK')	text/html	etag:%225636-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/tables-editable.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/tables-editable.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:06	28194/28194	---M-Z	200	added ('OK')	text/html	etag:%226e22-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/tables-responsive.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/tables-responsive.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:06	39979/39979	---M-Z	200	added ('OK')	text/html	etag:%229c2b-5aa01d7a72ffd-gzip%22	https://mannatthemes.com/dastyle/default/icons-dripicons.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/icons-dripicons.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:06	92989/92989	---M-Z	200	added ('OK')	text/html	etag:%2216b3d-5aa01d7a72ffd-gzip%22	https://mannatthemes.com/dastyle/default/icons-feather.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/icons-feather.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:06	125620/125620	---M-Z	200	added ('OK')	text/html	etag:%221eab4-5aa01d7a72ffd-gzip%22	https://mannatthemes.com/dastyle/default/icons-fontawesome.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/icons-fontawesome.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:07	376177/376177	---M-Z	200	added ('OK')	text/html	etag:%225bd71-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/icons-materialdesign.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/icons-materialdesign.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:07	51893/51893	---M-Z	200	added ('OK')	text/html	etag:%22cab5-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/icons-themify.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/icons-themify.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:07	49751/49751	---M-Z	200	added ('OK')	text/html	etag:%22c257-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/icons-typicons.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/icons-typicons.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:07	21428/21428	---M-Z	200	added ('OK')	text/html	etag:%2253b4-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/maps-google.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/maps-google.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:07	22193/22193	---M-Z	200	added ('OK')	text/html	etag:%2256b1-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/maps-vector.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/maps-vector.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:08	22428/22428	---M-Z	200	added ('OK')	text/html	etag:%22579c-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/email-templates-alert.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/email-templates-alert.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:08	24586/24586	---M-Z	200	added ('OK')	text/html	etag:%22600a-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/email-templates-basic.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/email-templates-basic.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:08	24899/24899	---M-Z	200	added ('OK')	text/html	etag:%226143-5aa01d7a710bd-gzip%22	https://mannatthemes.com/dastyle/default/email-templates-billing.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/email-templates-billing.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:08	52182/52182	---M-Z	200	added ('OK')	text/html	etag:%22cbd6-5aa01d7a77e1d-gzip%22	https://mannatthemes.com/dastyle/default/widgets.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/widgets.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:09	27220/27220	---M-Z	200	added ('OK')	text/html	etag:%226a54-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/pages-blogs.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/pages-blogs.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:09	25169/25169	---M-Z	200	added ('OK')	text/html	etag:%226251-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/pages-faqs.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/pages-faqs.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:09	26283/26283	---M-Z	200	added ('OK')	text/html	etag:%2266ab-5aa01d7a73f9d-gzip%22	https://mannatthemes.com/dastyle/default/pages-pricing.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/pages-pricing.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:09	52800/52800	---M-Z	200	added ('OK')	text/html	etag:%22ce40-5aa5146bcb796-gzip%22	https://mannatthemes.com/dastyle/default/pages-profile.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/pages-profile.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:09	19775/19775	---M-Z	200	added ('OK')	text/html	etag:%224d3f-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/pages-starter.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/pages-starter.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:10	24646/24646	---M-Z	200	added ('OK')	text/html	etag:%226046-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/pages-timeline.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/pages-timeline.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:10	22472/22472	---M-Z	200	added ('OK')	text/html	etag:%2257c8-5aa01d7a75edd-gzip%22	https://mannatthemes.com/dastyle/default/pages-treeview.html	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/pages-treeview.html	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:10	7463/7463	---M--	200	added ('OK')	image/jpeg	etag:%221d27-5aa01d7a6a35c%22	https://mannatthemes.com/dastyle/default/assets/images/users/user-4.jpg	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/users/user-4.jpg	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:10	8846/8846	---M--	200	added ('OK')	image/jpeg	etag:%22228e-5aa01d7a6a35c%22	https://mannatthemes.com/dastyle/default/assets/images/users/user-5.jpg	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/users/user-5.jpg	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:10	12141/12141	---M--	200	added ('OK')	image/png	etag:%222f6d-5aa01d7a5f77c%22	https://mannatthemes.com/dastyle/default/assets/images/browser_logo/chrome.png	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/browser_logo/chrome.png	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:11	19912/19912	---M--	200	added ('OK')	image/png	etag:%224dc8-5aa01d7a6071c%22	https://mannatthemes.com/dastyle/default/assets/images/browser_logo/micro-edge.png	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/browser_logo/micro-edge.png	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:11	20205/20205	---M--	200	added ('OK')	image/png	etag:%224eed-5aa01d7a6071c%22	https://mannatthemes.com/dastyle/default/assets/images/browser_logo/in-explorer.png	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/browser_logo/in-explorer.png	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:11	8599/8599	---M--	200	added ('OK')	image/png	etag:%222197-5aa01d7a6071c%22	https://mannatthemes.com/dastyle/default/assets/images/browser_logo/opera.png	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/browser_logo/opera.png	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:12	76389/76389	---M--	200	added ('OK')	image/jpeg	etag:%2212a65-5aa5146bc6975%22	https://mannatthemes.com/dastyle/default/assets/images/small/img-2.jpg	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/small/img-2.jpg	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:12	77662/77662	---M--	200	added ('OK')	image/jpeg	etag:%2212f5e-5aa5146bc6975%22	https://mannatthemes.com/dastyle/default/assets/images/small/img-1.jpg	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/small/img-1.jpg	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:12	62954/62954	---M--	200	added ('OK')	image/jpeg	etag:%22f5ea-5aa01d7a6841c%22	https://mannatthemes.com/dastyle/default/assets/images/small/img-4.jpg	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/small/img-4.jpg	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:12	40347/40347	---M--	200	added ('OK')	image/jpeg	etag:%229d9b-5aa01d7a6841c%22	https://mannatthemes.com/dastyle/default/assets/images/small/img-5.jpg	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/images/small/img-5.jpg	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:13	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5aa01d7a6d23d-gzip%22	https://mannatthemes.com/dastyle/default/assets/js/jquery.min.js	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/js/jquery.min.js	(from https://mannatthemes.com/dastyle/default/index.html)
19:31:13	81084/81084	---M-Z	200	added ('OK')	application/javascript	etag:%2213cbc-5aa01d7a6c29d-gzip%22	https://mannatthemes.com/dastyle/default/assets/js/bootstrap.bundle.min.js	C:/Users/animesh/Desktop/newTheme/mannatthemes.com/dastyle/default/assets/js/bootstrap.bundle.min.js	(from https://mannatthemes.com/dastyle/default/index.html)
